is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
0,1.0,2.0,3.0,6.0,8.0,9.0,0.0,0.0,5.0,2.0,BOS,NYK,0.0,0.0,1,0,13.0,19.0,3.0,0.0
0,3.0,4.0,7.0,6.0,9.0,8.0,0.0,2.0,3.0,3.0,PHX,DET,0.0,0.0,1,0,17.0,19.0,-3.0,0.0
1,3.0,1.0,4.0,3.0,7.0,5.0,0.0,2.0,2.0,1.0,NOP,CLE,0.0,0.0,1,0,19.0,20.0,1.0,0.0
0,3.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,3.0,3.0,MIA,UTA,0.0,0.0,1,0,20.0,20.0,0.0,0.0
1,2.0,2.0,5.0,5.0,8.0,8.0,1.0,1.0,5.0,2.0,WAS,LAC,0.0,0.0,1,0,19.0,20.0,-1.0,0.0
1,5.0,2.0,8.0,6.0,12.0,8.0,1.0,1.0,2.0,2.0,CHI,POR,0.0,0.0,1,0,17.0,20.0,1.0,0.0
1,1.0,3.0,2.0,6.0,3.0,10.0,2.0,0.0,2.0,3.0,IND,TOR,0.0,0.0,1,0,21.0,21.0,-1.0,2.0
1,0.0,3.0,1.0,6.0,4.0,8.0,1.0,0.0,9.0,3.0,CHA,MEM,0.0,0.0,1,0,13.0,16.0,-1.0,0.0
0,4.0,3.0,7.0,5.0,11.0,6.0,2.0,0.0,1.0,2.0,OKC,MIN,0.0,0.0,1,0,17.0,20.0,1.0,4.0
0,2.0,4.0,4.0,6.0,6.0,8.0,0.0,3.0,2.0,1.0,SAC,DET,0.0,0.0,1,0,20.0,20.0,1.0,0.0
0,3.0,3.0,6.0,4.0,8.0,5.0,0.0,0.0,1.0,1.0,MEM,PHI,0.0,0.0,1,0,17.0,20.0,1.0,0.0
0,3.0,4.0,5.0,6.0,10.0,7.0,1.0,0.0,3.0,3.0,DAL,GSW,0.0,0.0,1,0,21.0,18.0,-1.0,2.0
1,1.0,2.0,3.0,4.0,5.0,8.0,0.0,2.0,4.0,1.0,MIL,LAC,0.0,0.0,1,0,22.0,21.0,5.0,0.0
0,2.0,1.0,3.0,5.0,4.0,7.0,3.0,2.0,1.0,1.0,IND,POR,0.0,0.0,1,0,22.0,21.0,1.0,0.0
0,1.0,3.0,2.0,5.0,4.0,8.0,2.0,5.0,1.0,1.0,CHA,BKN,0.0,0.0,1,0,14.0,20.0,-3.0,-2.0
1,5.0,1.0,9.0,4.0,11.0,7.0,3.0,0.0,5.0,2.0,DEN,HOU,0.0,0.0,1,0,20.0,17.0,1.0,-2.0
1,4.0,2.0,6.0,6.0,10.0,9.0,3.0,0.0,2.0,2.0,OKC,PHX,0.0,0.0,1,0,18.0,18.0,-1.0,0.0
1,2.0,2.0,6.0,4.0,8.0,7.0,2.0,2.0,2.0,2.0,WAS,UTA,0.0,0.0,1,0,20.0,21.0,1.0,0.0
0,3.0,5.0,4.0,8.0,8.0,12.0,5.0,0.0,2.0,2.0,MIA,CHI,0.0,0.0,1,0,21.0,18.0,-1.0,-4.0
0,4.0,4.0,4.0,7.0,7.0,8.0,1.0,1.0,2.0,1.0,NOP,GSW,0.0,0.0,1,0,20.0,19.0,-1.0,2.0
0,3.0,2.0,6.0,4.0,7.0,7.0,0.0,0.0,2.0,7.0,MIN,LAL,0.0,0.0,1,0,21.0,18.0,-1.0,4.0
1,2.0,5.0,3.0,6.0,7.0,9.0,0.0,4.0,2.0,2.0,LAC,DET,0.0,0.0,1,0,22.0,21.0,1.0,0.0
0,1.0,3.0,2.0,4.0,7.0,6.0,1.0,1.0,3.0,2.0,BOS,PHI,0.0,0.0,1,0,14.0,21.0,1.0,0.0
1,2.0,2.0,5.0,6.0,9.0,9.0,5.0,1.0,9.0,3.0,ORL,TOR,0.0,0.0,1,0,19.0,22.0,1.0,2.0
1,2.0,3.0,3.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,IND,LAL,0.0,0.0,1,0,23.0,19.0,5.0,0.0
1,3.0,5.0,7.0,8.0,10.0,13.0,1.0,1.0,5.0,1.0,ATL,CHI,0.0,0.0,1,0,20.0,19.0,-3.0,-2.0
1,1.0,3.0,5.0,7.0,8.0,9.0,0.0,1.0,2.0,5.0,POR,SAS,0.0,1.0,1,0,22.0,20.0,-1.0,4.0
1,1.0,0.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,CHA,CLE,0.0,0.0,1,0,15.0,21.0,1.0,2.0
1,2.0,5.0,6.0,8.0,8.0,8.0,1.0,2.0,3.0,2.0,MEM,GSW,0.0,0.0,1,0,18.0,20.0,-1.0,0.0
1,3.0,3.0,7.0,5.0,9.0,7.0,3.0,0.0,2.0,2.0,WAS,MIN,0.0,0.0,1,0,21.0,22.0,-3.0,0.0
0,3.0,2.0,5.0,4.0,8.0,7.0,0.0,0.0,3.0,2.0,BKN,MIA,0.0,0.0,1,0,21.0,22.0,1.0,0.0
0,3.0,2.0,5.0,7.0,9.0,10.0,2.0,1.0,3.0,4.0,DAL,NYK,0.0,0.0,1,0,22.0,20.0,-3.0,0.0
0,2.0,4.0,4.0,7.0,5.0,10.0,1.0,0.0,3.0,2.0,SAC,OKC,0.0,0.0,1,0,21.0,19.0,1.0,4.0
1,2.0,1.0,5.0,3.0,9.0,6.0,1.0,0.0,2.0,4.0,POR,MIL,0.0,0.0,1,0,23.0,23.0,-3.0,0.0
1,2.0,2.0,5.0,4.0,9.0,7.0,0.0,0.0,2.0,1.0,TOR,BKN,0.0,0.0,1,0,23.0,22.0,-1.0,-2.0
0,2.0,2.0,4.0,3.0,7.0,6.0,0.0,3.0,1.0,3.0,MIA,UTA,0.0,0.0,1,0,23.0,22.0,-3.0,0.0
0,2.0,4.0,4.0,6.0,8.0,9.0,3.0,5.0,1.0,2.0,DAL,DET,0.0,0.0,1,0,23.0,22.0,-1.0,0.0
0,3.0,3.0,6.0,7.0,8.0,8.0,2.0,2.0,1.0,2.0,MEM,SAS,0.0,1.0,1,0,19.0,21.0,1.0,-2.0
0,1.0,2.0,5.0,2.0,9.0,5.0,0.0,0.0,3.0,2.0,PHX,CHA,0.0,0.0,1,0,19.0,16.0,-1.0,0.0
1,2.0,3.0,3.0,3.0,8.0,5.0,1.0,0.0,2.0,2.0,LAC,IND,0.0,0.0,1,0,23.0,24.0,0.0,0.0
0,0.0,4.0,3.0,8.0,5.0,10.0,0.0,0.0,2.0,2.0,CLE,ATL,0.0,0.0,1,0,22.0,21.0,-1.0,0.0
1,2.0,1.0,6.0,2.0,9.0,6.0,6.0,0.0,2.0,2.0,ORL,BOS,0.0,0.0,1,0,20.0,15.0,1.0,0.0
0,5.0,1.0,9.0,4.0,12.0,7.0,4.0,1.0,4.0,4.0,DEN,HOU,0.0,0.0,1,0,21.0,18.0,1.0,0.0
0,1.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,SAC,MIL,0.0,0.0,1,0,22.0,24.0,0.0,0.0
1,4.0,4.0,8.0,8.0,10.0,8.0,0.0,3.0,2.0,2.0,OKC,GSW,0.0,0.0,1,0,20.0,21.0,-3.0,0.0
1,3.0,4.0,7.0,8.0,10.0,12.0,0.0,2.0,2.0,3.0,NYK,CHI,0.0,0.0,1,0,21.0,20.0,-3.0,-2.0
0,1.0,3.0,5.0,4.0,8.0,6.0,0.0,0.0,1.0,4.0,HOU,NOP,0.0,0.0,1,0,19.0,21.0,3.0,0.0
0,4.0,3.0,7.0,5.0,10.0,9.0,0.0,0.0,2.0,2.0,DET,TOR,0.0,0.0,1,0,23.0,24.0,1.0,0.0
0,2.0,3.0,4.0,7.0,6.0,9.0,0.0,0.0,2.0,2.0,UTA,ORL,0.0,0.0,1,0,23.0,21.0,0.0,0.0
1,2.0,0.0,4.0,2.0,7.0,4.0,0.0,0.0,2.0,2.0,BKN,CLE,0.0,0.0,1,0,23.0,23.0,1.0,-2.0
0,2.0,3.0,5.0,7.0,8.0,11.0,3.0,3.0,2.0,1.0,MEM,CHI,0.0,0.0,1,0,20.0,21.0,-1.0,0.0
0,3.0,4.0,3.0,5.0,5.0,7.0,0.0,2.0,2.0,4.0,CHA,PHI,0.0,0.0,1,0,17.0,22.0,-1.0,0.0
1,0.0,3.0,2.0,5.0,5.0,7.0,0.0,1.0,2.0,3.0,BOS,MIN,0.0,0.0,1,0,16.0,23.0,-1.0,0.0
1,4.0,2.0,8.0,4.0,11.0,8.0,5.0,0.0,2.0,2.0,DEN,LAC,0.0,0.0,1,0,22.0,24.0,1.0,2.0
0,3.0,3.0,6.0,7.0,9.0,9.0,2.0,3.0,2.0,2.0,POR,SAS,0.0,1.0,1,0,24.0,22.0,-1.0,4.0
0,2.0,4.0,4.0,8.0,8.0,11.0,0.0,0.0,4.0,1.0,LAL,OKC,0.0,0.0,1,0,20.0,21.0,-1.0,-6.0
0,4.0,2.0,7.0,4.0,9.0,6.0,4.0,0.0,3.0,2.0,WAS,MIA,0.0,0.0,1,0,22.0,24.0,1.0,2.0
1,2.0,2.0,4.0,3.0,7.0,6.0,0.0,2.0,1.0,2.0,LAC,MIL,0.0,0.0,1,0,25.0,25.0,-5.0,0.0
0,3.0,3.0,5.0,5.0,7.0,9.0,0.0,0.0,2.0,1.0,NOP,POR,0.0,0.0,1,0,22.0,25.0,1.0,2.0
0,1.0,4.0,4.0,7.0,8.0,10.0,1.0,0.0,3.0,2.0,PHX,NYK,0.0,0.0,1,0,20.0,22.0,1.0,0.0
0,5.0,1.0,8.0,4.0,10.0,7.0,0.0,0.0,3.0,2.0,ATL,HOU,0.0,0.0,1,0,22.0,20.0,1.0,0.0
1,4.0,3.0,8.0,3.0,12.0,4.0,6.0,1.0,1.0,3.0,DEN,IND,0.0,0.0,1,0,23.0,25.0,-3.0,0.0
1,3.0,2.0,7.0,4.0,10.0,7.0,0.0,0.0,1.0,3.0,SAS,DAL,1.0,0.0,1,0,23.0,24.0,-3.0,-4.0
1,2.0,2.0,3.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,CHA,UTA,0.0,0.0,1,0,18.0,24.0,-1.0,0.0
0,3.0,5.0,7.0,6.0,9.0,8.0,0.0,3.0,2.0,2.0,ORL,PHI,0.0,0.0,1,0,22.0,23.0,-1.0,-2.0
1,2.0,1.0,4.0,2.0,7.0,5.0,1.0,0.0,2.0,3.0,LAL,SAC,0.0,0.0,1,0,21.0,23.0,-3.0,-2.0
1,3.0,3.0,7.0,5.0,9.0,7.0,1.0,0.0,2.0,2.0,DET,BKN,0.0,0.0,1,0,24.0,24.0,-1.0,0.0
1,4.0,3.0,7.0,6.0,11.0,9.0,0.0,1.0,1.0,2.0,NYK,TOR,0.0,0.0,1,0,23.0,25.0,1.0,-2.0
1,3.0,1.0,5.0,2.0,6.0,5.0,0.0,0.0,2.0,2.0,MIA,BOS,0.0,0.0,1,0,25.0,17.0,3.0,-2.0
1,0.0,2.0,1.0,4.0,3.0,7.0,0.0,0.0,2.0,2.0,CLE,MEM,0.0,0.0,1,0,24.0,21.0,-1.0,0.0
0,3.0,0.0,6.0,4.0,8.0,7.0,5.0,0.0,2.0,1.0,WAS,PHX,0.0,0.0,1,0,23.0,21.0,0.0,0.0
0,2.0,2.0,3.0,4.0,4.0,7.0,0.0,2.0,1.0,2.0,IND,MIN,0.0,0.0,1,0,26.0,24.0,3.0,0.0
1,3.0,4.0,5.0,7.0,7.0,10.0,1.0,0.0,2.0,2.0,LAC,SAS,0.0,1.0,1,0,26.0,24.0,-1.0,-4.0
1,0.0,3.0,2.0,7.0,5.0,8.0,0.0,4.0,1.0,4.0,SAC,GSW,0.0,0.0,1,0,24.0,22.0,-3.0,0.0
1,3.0,3.0,5.0,8.0,8.0,11.0,0.0,4.0,1.0,3.0,TOR,CHI,0.0,0.0,1,0,26.0,22.0,1.0,-2.0
1,2.0,3.0,4.0,5.0,7.0,9.0,0.0,1.0,2.0,2.0,HOU,POR,0.0,0.0,1,0,21.0,26.0,1.0,2.0
0,4.0,1.0,7.0,4.0,10.0,6.0,1.0,1.0,2.0,2.0,ATL,DAL,0.0,0.0,1,0,23.0,25.0,0.0,0.0
0,2.0,1.0,4.0,3.0,7.0,6.0,0.0,1.0,1.0,2.0,MEM,UTA,0.0,0.0,1,0,22.0,25.0,3.0,4.0
1,4.0,3.0,8.0,4.0,13.0,5.0,7.0,0.0,2.0,2.0,DEN,CHA,0.0,0.0,1,0,24.0,19.0,1.0,0.0
0,2.0,5.0,4.0,8.0,8.0,11.0,0.0,1.0,1.0,4.0,POR,OKC,0.0,0.0,1,0,27.0,22.0,3.0,4.0
0,2.0,2.0,5.0,7.0,8.0,10.0,6.0,5.0,2.0,1.0,WAS,CHI,0.0,0.0,1,0,24.0,23.0,-1.0,-6.0
1,4.0,2.0,9.0,5.0,13.0,7.0,8.0,1.0,1.0,2.0,DEN,BKN,0.0,0.0,1,0,25.0,25.0,-1.0,0.0
0,4.0,5.0,6.0,7.0,7.0,8.0,1.0,4.0,2.0,2.0,MIA,PHI,0.0,0.0,1,0,26.0,24.0,-3.0,-6.0
1,2.0,1.0,4.0,4.0,6.0,8.0,0.0,1.0,1.0,2.0,DAL,PHX,0.0,0.0,1,0,26.0,22.0,1.0,0.0
0,2.0,2.0,3.0,4.0,6.0,4.0,0.0,1.0,3.0,1.0,MIL,CHA,0.0,0.0,1,0,26.0,20.0,3.0,0.0
1,3.0,2.0,5.0,3.0,6.0,4.0,1.0,0.0,3.0,2.0,NOP,IND,0.0,0.0,1,0,23.0,27.0,1.0,0.0
1,3.0,3.0,6.0,6.0,9.0,7.0,2.0,0.0,1.0,1.0,ATL,LAC,0.0,0.0,1,0,24.0,27.0,1.0,0.0
1,2.0,3.0,6.0,5.0,8.0,7.0,0.0,0.0,1.0,2.0,GSW,LAL,0.0,0.0,1,0,23.0,22.0,-5.0,-2.0
1,3.0,1.0,6.0,2.0,8.0,4.0,1.0,1.0,2.0,2.0,ORL,BOS,0.0,0.0,1,0,23.0,18.0,1.0,2.0
1,2.0,2.0,5.0,6.0,6.0,9.0,0.0,0.0,2.0,2.0,LAC,GSW,0.0,0.0,1,0,28.0,24.0,3.0,4.0
1,3.0,2.0,7.0,4.0,10.0,6.0,0.0,1.0,2.0,2.0,CHI,LAL,0.0,0.0,1,0,24.0,23.0,0.0,0.0
0,4.0,1.0,7.0,4.0,11.0,8.0,1.0,0.0,4.0,2.0,NYK,WAS,0.0,0.0,1,0,24.0,25.0,3.0,4.0
0,5.0,4.0,9.0,6.0,11.0,10.0,0.0,1.0,2.0,3.0,OKC,SAS,0.0,1.0,1,0,23.0,25.0,-1.0,2.0
1,5.0,1.0,8.0,4.0,9.0,7.0,0.0,0.0,3.0,3.0,PHI,POR,0.0,0.0,1,0,25.0,28.0,1.0,0.0
1,4.0,2.0,8.0,5.0,11.0,5.0,1.0,2.0,1.0,3.0,OKC,CHA,0.0,0.0,1,0,24.0,21.0,3.0,0.0
1,4.0,3.0,7.0,6.0,11.0,7.0,0.0,0.0,1.0,3.0,SAS,NOP,1.0,0.0,1,0,26.0,24.0,3.0,4.0
0,1.0,3.0,3.0,6.0,5.0,10.0,1.0,0.0,3.0,3.0,MIL,ATL,0.0,0.0,1,0,27.0,25.0,-1.0,-6.0
1,2.0,3.0,4.0,5.0,5.0,7.0,0.0,0.0,1.0,3.0,LAL,DAL,0.0,0.0,1,0,24.0,27.0,3.0,4.0
0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,2.0,4.0,3.0,SAC,PHX,0.0,0.0,1,0,25.0,23.0,-3.0,-4.0
1,3.0,1.0,7.0,3.0,9.0,4.0,2.0,1.0,5.0,3.0,DET,IND,0.0,0.0,1,0,25.0,28.0,-1.0,-2.0
0,1.0,2.0,2.0,4.0,3.0,6.0,0.0,2.0,3.0,3.0,BOS,BKN,0.0,0.0,1,0,19.0,26.0,1.0,2.0
0,1.0,3.0,2.0,6.0,4.0,9.0,1.0,0.0,5.0,3.0,CLE,ORL,0.0,0.0,1,0,25.0,24.0,1.0,4.0
0,1.0,3.0,3.0,4.0,7.0,7.0,1.0,0.0,4.0,4.0,MEM,HOU,0.0,0.0,1,0,23.0,22.0,-3.0,0.0
1,2.0,5.0,5.0,9.0,7.0,13.0,0.0,0.0,5.0,3.0,MIN,DEN,0.0,0.0,1,0,25.0,26.0,1.0,2.0
0,3.0,2.0,6.0,5.0,10.0,5.0,0.0,3.0,1.0,1.0,ORL,CHA,0.0,0.0,1,0,25.0,22.0,-3.0,-6.0
0,3.0,4.0,5.0,5.0,7.0,9.0,1.0,0.0,2.0,5.0,LAC,TOR,0.0,0.0,1,0,29.0,27.0,1.0,0.0
0,3.0,1.0,7.0,2.0,11.0,4.0,0.0,0.0,1.0,1.0,ATL,MIL,0.0,0.0,1,0,26.0,28.0,1.0,6.0
1,1.0,3.0,3.0,6.0,5.0,11.0,2.0,0.0,1.0,2.0,SAC,NYK,0.0,0.0,1,0,26.0,25.0,-1.0,0.0
0,1.0,3.0,3.0,4.0,3.0,6.0,0.0,3.0,1.0,1.0,IND,BKN,0.0,0.0,1,0,29.0,27.0,-1.0,-2.0
1,2.0,5.0,4.0,8.0,6.0,9.0,0.0,0.0,5.0,1.0,UTA,PHI,0.0,0.0,1,0,26.0,26.0,-1.0,0.0
1,4.0,3.0,7.0,6.0,11.0,6.0,1.0,1.0,2.0,1.0,CHI,NOP,0.0,0.0,1,0,25.0,25.0,3.0,0.0
1,3.0,2.0,5.0,6.0,8.0,9.0,1.0,1.0,1.0,2.0,MIN,GSW,0.0,0.0,1,0,26.0,25.0,1.0,0.0
0,3.0,1.0,5.0,3.0,7.0,6.0,2.0,0.0,4.0,1.0,MIA,MEM,0.0,0.0,1,0,27.0,24.0,1.0,0.0
1,1.0,1.0,5.0,2.0,9.0,3.0,0.0,0.0,2.0,1.0,WAS,BOS,0.0,0.0,1,0,26.0,20.0,1.0,0.0
1,2.0,1.0,6.0,4.0,10.0,7.0,0.0,1.0,1.0,2.0,NYK,POR,0.0,0.0,1,0,26.0,29.0,-1.0,0.0
0,4.0,1.0,8.0,1.0,9.0,4.0,3.0,0.0,2.0,2.0,DET,CLE,0.0,0.0,1,0,26.0,26.0,1.0,4.0
0,2.0,3.0,3.0,4.0,7.0,6.0,0.0,0.0,2.0,2.0,PHX,LAL,0.0,0.0,1,0,24.0,25.0,1.0,4.0
0,4.0,4.0,8.0,6.0,12.0,9.0,0.0,1.0,2.0,1.0,DEN,TOR,0.0,0.0,1,0,27.0,28.0,3.0,0.0
1,4.0,3.0,8.0,4.0,12.0,6.0,2.0,1.0,2.0,2.0,OKC,DAL,0.0,0.0,1,0,25.0,28.0,1.0,0.0
1,4.0,3.0,7.0,5.0,11.0,8.0,1.0,1.0,2.0,2.0,SAS,HOU,1.0,0.0,1,0,27.0,23.0,-1.0,-2.0
0,1.0,2.0,3.0,5.0,4.0,6.0,0.0,4.0,2.0,2.0,MIL,CHA,0.0,0.0,1,0,29.0,23.0,1.0,0.0
1,2.0,2.0,5.0,5.0,6.0,7.0,1.0,0.0,2.0,2.0,UTA,LAC,0.0,0.0,1,0,27.0,30.0,-1.0,2.0
1,3.0,2.0,5.0,3.0,7.0,5.0,0.0,0.0,2.0,2.0,BKN,SAC,0.0,0.0,1,0,28.0,27.0,3.0,0.0
0,2.0,3.0,6.0,4.0,9.0,8.0,1.0,2.0,2.0,1.0,WAS,HOU,0.0,0.0,1,0,27.0,24.0,-3.0,0.0
1,2.0,2.0,5.0,3.0,6.0,6.0,0.0,0.0,3.0,2.0,NOP,PHX,0.0,0.0,1,0,26.0,25.0,1.0,2.0
0,4.0,4.0,6.0,7.0,8.0,11.0,1.0,0.0,1.0,3.0,BKN,CHI,0.0,0.0,1,0,29.0,26.0,-1.0,0.0
0,3.0,2.0,7.0,6.0,9.0,10.0,4.0,0.0,2.0,3.0,DET,ORL,0.0,0.0,1,0,27.0,26.0,3.0,4.0
1,2.0,4.0,3.0,7.0,6.0,11.0,0.0,0.0,3.0,2.0,MEM,SAS,0.0,1.0,1,0,25.0,28.0,1.0,-2.0
1,3.0,2.0,7.0,2.0,10.0,5.0,1.0,1.0,3.0,2.0,ATL,CLE,0.0,0.0,1,0,27.0,27.0,3.0,0.0
0,3.0,3.0,5.0,7.0,7.0,11.0,0.0,0.0,2.0,2.0,LAL,DEN,0.0,0.0,1,0,26.0,28.0,-1.0,4.0
1,4.0,3.0,6.0,5.0,8.0,7.0,2.0,0.0,3.0,1.0,MIN,UTA,0.0,0.0,1,0,27.0,28.0,-1.0,0.0
1,4.0,0.0,7.0,4.0,9.0,6.0,0.0,2.0,2.0,2.0,TOR,POR,0.0,0.0,1,0,29.0,30.0,-3.0,0.0
1,3.0,2.0,4.0,5.0,6.0,8.0,0.0,0.0,2.0,1.0,DAL,WAS,0.0,0.0,1,0,29.0,28.0,1.0,0.0
1,2.0,4.0,5.0,8.0,9.0,9.0,0.0,1.0,3.0,3.0,GSW,PHI,0.0,0.0,1,0,26.0,27.0,5.0,0.0
1,1.0,2.0,5.0,7.0,7.0,10.0,0.0,0.0,2.0,3.0,LAC,NYK,0.0,0.0,1,0,31.0,27.0,1.0,0.0
1,3.0,3.0,5.0,6.0,8.0,7.0,0.0,5.0,2.0,2.0,HOU,CHA,0.0,0.0,1,0,25.0,24.0,-3.0,0.0
1,3.0,1.0,4.0,3.0,6.0,3.0,3.0,0.0,4.0,4.0,MIA,IND,0.0,0.0,1,0,28.0,30.0,3.0,6.0
1,1.0,4.0,2.0,8.0,6.0,12.0,0.0,0.0,1.0,3.0,PHX,OKC,0.0,0.0,1,0,26.0,26.0,1.0,-2.0
0,2.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,CLE,MIL,0.0,0.0,1,0,28.0,30.0,3.0,4.0
1,2.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,2.0,4.0,SAC,BOS,0.0,0.0,1,0,28.0,21.0,1.0,0.0
1,5.0,3.0,7.0,7.0,12.0,11.0,0.0,1.0,2.0,2.0,CHI,DEN,0.0,0.0,1,0,27.0,29.0,1.0,0.0
0,2.0,5.0,3.0,7.0,5.0,9.0,1.0,0.0,1.0,2.0,SAC,MIN,0.0,0.0,1,0,29.0,28.0,-5.0,-8.0
0,1.0,2.0,2.0,5.0,3.0,7.0,1.0,6.0,2.0,2.0,CLE,CHA,0.0,0.0,1,0,29.0,25.0,-1.0,-4.0
1,3.0,3.0,6.0,5.0,8.0,7.0,1.0,0.0,2.0,3.0,HOU,NOP,0.0,0.0,1,0,26.0,27.0,1.0,4.0
0,3.0,3.0,4.0,5.0,6.0,7.0,1.0,0.0,3.0,3.0,MEM,LAL,0.0,0.0,1,0,26.0,27.0,1.0,0.0
1,5.0,3.0,7.0,5.0,10.0,9.0,1.0,0.0,3.0,3.0,TOR,GSW,0.0,0.0,1,0,30.0,27.0,1.0,0.0
0,3.0,4.0,5.0,7.0,7.0,10.0,0.0,0.0,3.0,3.0,UTA,ATL,0.0,0.0,1,0,29.0,28.0,-3.0,0.0
0,1.0,2.0,2.0,4.0,3.0,5.0,0.0,1.0,2.0,2.0,IND,MIL,0.0,0.0,1,0,31.0,31.0,3.0,2.0
0,0.0,3.0,1.0,4.0,2.0,7.0,0.0,0.0,2.0,3.0,BOS,DAL,0.0,0.0,1,0,22.0,30.0,1.0,0.0
1,2.0,3.0,4.0,8.0,7.0,11.0,0.0,1.0,3.0,2.0,WAS,OKC,0.0,0.0,1,0,29.0,27.0,0.0,0.0
0,3.0,1.0,6.0,6.0,9.0,9.0,5.0,1.0,3.0,2.0,DET,NYK,0.0,0.0,1,0,28.0,28.0,-1.0,-2.0
1,2.0,3.0,3.0,8.0,6.0,9.0,1.0,2.0,2.0,3.0,PHX,PHI,0.0,0.0,1,0,27.0,28.0,-1.0,0.0
1,2.0,2.0,7.0,5.0,9.0,8.0,0.0,0.0,1.0,3.0,PHI,LAC,0.0,0.0,1,0,29.0,32.0,0.0,0.0
1,2.0,4.0,4.0,7.0,7.0,10.0,1.0,1.0,1.0,4.0,WAS,SAS,0.0,1.0,1,0,30.0,29.0,1.0,0.0
0,2.0,5.0,4.0,7.0,6.0,9.0,1.0,1.0,1.0,2.0,UTA,MIN,0.0,0.0,1,0,30.0,29.0,1.0,0.0
0,0.0,4.0,3.0,7.0,5.0,10.0,0.0,1.0,4.0,1.0,POR,ATL,0.0,0.0,1,0,31.0,29.0,-5.0,0.0
0,3.0,3.0,6.0,5.0,10.0,8.0,0.0,7.0,4.0,1.0,ORL,CHA,0.0,0.0,1,0,27.0,26.0,-3.0,-6.0
1,2.0,3.0,6.0,4.0,11.0,6.0,0.0,0.0,2.0,1.0,DEN,MEM,0.0,0.0,1,0,30.0,27.0,-1.0,0.0
1,0.0,5.0,1.0,7.0,2.0,12.0,1.0,0.0,1.0,2.0,BOS,CHI,0.0,0.0,1,0,23.0,28.0,-1.0,0.0
1,5.0,2.0,8.0,4.0,10.0,6.0,2.0,0.0,2.0,2.0,TOR,PHX,0.0,0.0,1,0,31.0,28.0,1.0,0.0
0,3.0,1.0,5.0,2.0,7.0,3.0,0.0,0.0,2.0,2.0,DAL,CLE,0.0,0.0,1,0,31.0,30.0,-1.0,0.0
0,2.0,3.0,6.0,4.0,9.0,6.0,0.0,2.0,2.0,2.0,NYK,MIL,0.0,0.0,1,0,29.0,32.0,1.0,0.0
1,2.0,2.0,3.0,5.0,5.0,9.0,2.0,0.0,3.0,2.0,SAC,DET,0.0,0.0,1,0,30.0,29.0,-1.0,0.0
1,3.0,4.0,5.0,5.0,7.0,8.0,4.0,0.0,4.0,5.0,MIA,BKN,0.0,0.0,1,0,29.0,30.0,1.0,0.0
1,3.0,2.0,7.0,4.0,11.0,8.0,0.0,1.0,3.0,3.0,OKC,GSW,0.0,0.0,1,0,28.0,28.0,-1.0,0.0
0,2.0,2.0,5.0,4.0,7.0,8.0,0.0,0.0,3.0,2.0,NOP,WAS,0.0,0.0,1,0,28.0,31.0,-5.0,0.0
1,3.0,2.0,3.0,5.0,5.0,8.0,0.0,0.0,2.0,1.0,MEM,NYK,0.0,0.0,1,0,28.0,30.0,-1.0,0.0
1,3.0,4.0,7.0,7.0,8.0,11.0,2.0,1.0,3.0,2.0,HOU,CHI,0.0,0.0,1,0,27.0,29.0,1.0,0.0
0,1.0,1.0,4.0,2.0,6.0,3.0,2.0,0.0,2.0,3.0,UTA,IND,0.0,0.0,1,0,31.0,32.0,-1.0,0.0
0,4.0,1.0,7.0,4.0,10.0,7.0,0.0,1.0,2.0,2.0,ATL,LAC,0.0,0.0,1,0,30.0,33.0,3.0,0.0
0,1.0,3.0,2.0,6.0,3.0,9.0,2.0,8.0,2.0,2.0,BOS,CHA,0.0,0.0,1,0,24.0,27.0,-3.0,-6.0
0,3.0,3.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,DAL,BKN,0.0,0.0,1,0,32.0,31.0,0.0,0.0
1,0.0,4.0,2.0,5.0,4.0,7.0,1.0,1.0,2.0,3.0,POR,LAL,0.0,0.0,1,0,32.0,28.0,-1.0,-2.0
0,3.0,5.0,7.0,7.0,11.0,10.0,1.0,2.0,2.0,2.0,DEN,MIN,0.0,0.0,1,0,31.0,30.0,-3.0,-4.0
0,3.0,2.0,5.0,4.0,6.0,5.0,0.0,1.0,2.0,2.0,MIL,PHX,0.0,0.0,1,0,33.0,29.0,-1.0,0.0
1,2.0,3.0,6.0,6.0,9.0,10.0,1.0,0.0,4.0,2.0,ORL,DEN,0.0,0.0,1,0,28.0,32.0,3.0,0.0
